"transformation_type","input_items","output_items","metadata"
"crafting","[""Soul Torch"", ""Iron Nugget""]","[""Soul Lantern""]","{""category"": ""decoration_blocks""}"
"crafting","[""Honeycomb"", ""String""]","[""Candle""]","{""category"": ""decoration_blocks""}"
"crafting","[""Dye"", ""Candle""]","[""Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Item Frame"", ""Glow Ink Sac""]","[""Glow Item Frame""]","{""category"": ""decoration_blocks""}"
"crafting","[""Moss Block""]","[""Moss Carpet""]","{""category"": ""decoration_blocks""}"
"crafting","[""Cobbled Deepslate Variants""]","[""Cobbled Deepslate Variants""]","{""category"": ""decoration_blocks""}"
"crafting","[""Cobbled Deepslate""]","[""Cobbled Deepslate Variants""]","{""category"": ""decoration_blocks""}"
"crafting","[""Mud"", ""Wheat""]","[""Packed Mud""]","{""category"": ""decoration_blocks""}"
"crafting","[""Mud Bricks""]","[""Mud Brick Variants""]","{""category"": ""decoration_blocks""}"
"crafting","[""Mud"", ""Mangrove Roots""]","[""Muddy Mangrove Roots""]","{""category"": ""decoration_blocks""}"
"crafting","[""Stripped Log"", ""Chain""]","[""Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Block of Stripped Bamboo"", ""Chain""]","[""Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Brick""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Tuff""]","[""Tuff Variants""]","{""category"": ""decoration_blocks""}"
"crafting","[""Tuff Variants""]","[""Tuff Variants""]","{""category"": ""decoration_blocks""}"
"crafting","[""Stripped Log""]","[""Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Block of Stripped Bamboo""]","[""Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Log"", ""Block of Resin""]","[""Creaking Heart""]","{""category"": ""decoration_blocks""}"
"crafting","[""Resin Bricks""]","[""Resin Brick Variants""]","{""category"": ""decoration_blocks""}"
"crafting","[""Soul Sand"", ""Ghast Tear""]","[""Dried Ghast""]","{""category"": ""decoration_blocks""}"
"crafting","[""Copper Ingot"", ""Chest""]","[""Copper Chest""]","{""category"": ""decoration_blocks""}"
"crafting","[""Honeycomb"", ""Copper Chest""]","[""Copper Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Honeycomb"", ""Copper Golem Statue""]","[""Copper Golem Statue""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Stick"", ""Copper Nugget"", ""Coal""]","[""Copper Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Charcoal"", ""Stick"", ""Copper Nugget""]","[""Copper Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Copper Ingot"", ""Copper Nugget""]","[""Copper Chain""]","{""category"": ""decoration_blocks""}"
"crafting","[""Honeycomb"", ""Copper Chain""]","[""Copper Chain""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Copper Ingot""]","[""Copper Bars""]","{""category"": ""decoration_blocks""}"
"crafting","[""Honeycomb"", ""Copper Bars""]","[""Copper Bars""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Copper Torch"", ""Copper Nugget""]","[""Copper Lantern""]","{""category"": ""decoration_blocks""}"
"crafting","[""Honeycomb"", ""Copper Lantern""]","[""Copper Lantern""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
"crafting","[""Cobblestone"", ""Stick""]","[""Lever""]","{""category"": ""redstone""}"
"crafting","[""Iron Ingot""]","[""Iron Door""]","{""category"": ""redstone""}"
"crafting","[""Stick"", ""Redstone Dust""]","[""Redstone Torch""]","{""category"": ""redstone""}"
"crafting","[""Block of Redstone""]","[""Redstone Dust""]","{""category"": ""redstone""}"
"crafting","[""Redstone Dust"", ""Planks""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Planks""]","[""Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Stone""]","[""Stone Pressure Plate""]","{""category"": ""redstone""}"
"crafting","[""Stone""]","[""Stone Button""]","{""category"": ""redstone""}"
"crafting","[""Piston"", ""Slimeball""]","[""Sticky Piston""]","{""category"": ""redstone""}"
"crafting","[""Stick"", ""Planks""]","[""Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Iron Ingot"", ""Stick"", ""Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Wooden Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Planks""]","[""Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Redstone Dust""]","[""Block of Redstone""]","{""category"": ""redstone""}"
"crafting","[""Tripwire Hook"", ""Chest""]","[""Trapped Chest""]","{""category"": ""redstone""}"
"crafting","[""Iron Ingot"", ""Chest""]","[""Hopper""]","{""category"": ""redstone""}"
"crafting","[""Planks""]","[""Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Cobblestone"", ""Redstone Dust""]","[""Dropper""]","{""category"": ""redstone""}"
"crafting","[""Bow"", ""Cobblestone"", ""Redstone Dust""]","[""Dispenser""]","{""category"": ""redstone""}"
"crafting","[""Glowstone"", ""Redstone Dust""]","[""Redstone Lamp""]","{""category"": ""redstone""}"
"crafting","[""Nether Quartz"", ""Glass"", ""Wooden Slab""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Iron Ingot"", ""Cobblestone"", ""Redstone Dust"", ""Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Redstone Dust"", ""Redstone Torch"", ""Stone""]","[""Redstone Repeater""]","{""category"": ""redstone""}"
"crafting","[""Nether Quartz"", ""Stone"", ""Redstone Torch""]","[""Redstone Comparator""]","{""category"": ""redstone""}"
"crafting","[""Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Red Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Slimeball""]","[""Slime Block""]","{""category"": ""redstone""}"
"crafting","[""Iron Ingot""]","[""Iron Trapdoor""]","{""category"": ""redstone""}"
"crafting","[""Planks""]","[""Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Nether Quartz"", ""Cobblestone"", ""Redstone Dust""]","[""Observer""]","{""category"": ""redstone""}"
"crafting","[""Gold Ingot""]","[""Light Weighted Pressure Plate""]","{""category"": ""redstone""}"
"crafting","[""Iron Ingot""]","[""Heavy Weighted Pressure Plate""]","{""category"": ""redstone""}"
"crafting","[""Honey Bottle""]","[""Honey Block""]","{""category"": ""redstone""}"
"crafting","[""Hay Bale"", ""Redstone Dust""]","[""Target""]","{""category"": ""redstone""}"
"crafting","[""Blackstone Variants""]","[""Polished Blackstone Button""]","{""category"": ""redstone""}"
"crafting","[""Blackstone Variants""]","[""Polished Blackstone Pressure Plate""]","{""category"": ""redstone""}"
"crafting","[""Copper Ingot""]","[""Lightning Rod""]","{""category"": ""redstone""}"
"crafting","[""Honeycomb"", ""Lightning Rod""]","[""Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Sculk Sensor"", ""Amethyst Shard""]","[""Calibrated Sculk Sensor""]","{""category"": ""redstone""}"
"crafting","[""Iron Ingot"", ""Crafting Table"", ""Dropper"", ""Redstone Dust""]","[""Crafter""]","{""category"": ""redstone""}"
"crafting","[""Block of Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Honeycomb"", ""Copper Bulb""]","[""Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Copper Ingot""]","[""Copper Door""]","{""category"": ""redstone""}"
"crafting","[""Honeycomb"", ""Copper Door""]","[""Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Copper Ingot""]","[""Copper Trapdoor""]","{""category"": ""redstone""}"
"crafting","[""Honeycomb"", ""Copper Trapdoor""]","[""Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
"crafting","[""Iron Ingot""]","[""Minecart""]","{""category"": ""transportation""}"
"crafting","[""Iron Ingot"", ""Stick""]","[""Rail""]","{""category"": ""transportation""}"
"crafting","[""Furnace"", ""Minecart""]","[""Minecart with Furnace""]","{""category"": ""transportation""}"
"crafting","[""Minecart"", ""Chest""]","[""Minecart with Chest""]","{""category"": ""transportation""}"
"crafting","[""Gold Ingot"", ""Stick"", ""Redstone Dust""]","[""Powered Rail""]","{""category"": ""transportation""}"
"crafting","[""Stone Pressure Plate"", ""Iron Ingot"", ""Redstone Dust""]","[""Detector Rail""]","{""category"": ""transportation""}"
"crafting","[""Minecart"", ""TNT""]","[""Minecart with TNT""]","{""category"": ""transportation""}"
"crafting","[""Iron Ingot"", ""Stick"", ""Redstone Torch""]","[""Activator Rail""]","{""category"": ""transportation""}"
"crafting","[""Minecart"", ""Hopper""]","[""Minecart with Hopper""]","{""category"": ""transportation""}"
"crafting","[""Planks""]","[""Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
"crafting","[""Planks""]","[""Bamboo Raft""]","{""has_alternatives"": true, ""category"": ""transportation""}"
"crafting","[""Boat"", ""Chest""]","[""Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
"crafting","[""Bamboo Raft"", ""Chest""]","[""Bamboo Raft with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
"crafting","[""Wheat""]","[""Bread""]","{""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""Bowl""]","[""Mushroom Stew""]","{""category"": ""foodstuffs""}"
"crafting","[""Gold Ingot"", ""Apple""]","[""Golden Apple""]","{""category"": ""foodstuffs""}"
"crafting","[""Cocoa Beans"", ""Wheat""]","[""Cookie""]","{""category"": ""foodstuffs""}"
"crafting","[""Carrot"", ""Gold Nugget""]","[""Golden Carrot""]","{""category"": ""foodstuffs""}"
"crafting","[""Pumpkin"", ""Egg"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Pumpkin"", ""Blue Egg"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Pumpkin"", ""Brown Egg"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Egg"", ""Wheat"", ""Sugar"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Blue Egg"", ""Wheat"", ""Sugar"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Brown Egg"", ""Wheat"", ""Sugar"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Beetroot"", ""Bowl""]","[""Beetroot Soup""]","{""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Baked Potato"", ""Carrot"", ""Cooked Rabbit"", ""Bowl""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Brown Mushroom"", ""Baked Potato"", ""Carrot"", ""Cooked Rabbit"", ""Bowl""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Dried Kelp Block""]","[""Dried Kelp""]","{""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""Oxeye Daisy"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Cornflower"", ""Red Mushroom"", ""Brown Mushroom"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Lily of the Valley"", ""Red Mushroom"", ""Brown Mushroom"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""Wither Rose"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""Red Tulip"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""Orange Tulip"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""White Tulip"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""Pink Tulip"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Azure Bluet"", ""Red Mushroom"", ""Brown Mushroom"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""Allium"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""Blue Orchid"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""Poppy"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""Dandelion"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Red Mushroom"", ""Brown Mushroom"", ""Torchflower"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Closed Eyeblossom"", ""Red Mushroom"", ""Brown Mushroom"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Open Eyeblossom"", ""Red Mushroom"", ""Brown Mushroom"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
"crafting","[""Honey Block"", ""Glass Bottle""]","[""Honey Bottle""]","{""category"": ""foodstuffs""}"
"crafting","[""Iron Ingot"", ""Flint""]","[""Flint and Steel""]","{""category"": ""tools""}"
"crafting","[""Stick"", ""Planks""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Gold Ingot"", ""Stick""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Cobblestone"", ""Stick""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Blackstone"", ""Stick""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Stick"", ""Cobbled Deepslate""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Copper Ingot"", ""Stick""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Iron Ingot"", ""Stick""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Diamond"", ""Stick""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Stick"", ""Planks""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Gold Ingot"", ""Stick""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Cobblestone"", ""Stick""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Blackstone"", ""Stick""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Stick"", ""Cobbled Deepslate""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Copper Ingot"", ""Stick""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Iron Ingot"", ""Stick""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Diamond"", ""Stick""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Stick"", ""Planks""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Gold Ingot"", ""Stick""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Cobblestone"", ""Stick""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Blackstone"", ""Stick""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Stick"", ""Cobbled Deepslate""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Copper Ingot"", ""Stick""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Iron Ingot"", ""Stick""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Diamond"", ""Stick""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Stick"", ""Planks""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Gold Ingot"", ""Stick""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Cobblestone"", ""Stick""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Blackstone"", ""Stick""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Stick"", ""Cobbled Deepslate""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Copper Ingot"", ""Stick""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Iron Ingot"", ""Stick""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Diamond"", ""Stick""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Stick"", ""String""]","[""Fishing Rod""]","{""category"": ""tools""}"
"crafting","[""Iron Ingot""]","[""Shears""]","{""category"": ""tools""}"
"crafting","[""Fishing Rod"", ""Carrot""]","[""Carrot on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Warped Fungus"", ""Fishing Rod""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
"crafting","[""Copper Ingot"", ""Feather"", ""Stick""]","[""Brush""]","{""category"": ""tools""}"
"crafting","[""Iron Ingot"", ""Leather""]","[""Saddle""]","{""category"": ""utilities""}"
"crafting","[""Iron Ingot""]","[""Bucket""]","{""category"": ""utilities""}"
"crafting","[""Iron Ingot"", ""Redstone Dust""]","[""Compass""]","{""category"": ""utilities""}"
"crafting","[""Gold Ingot"", ""Redstone Dust""]","[""Clock""]","{""category"": ""utilities""}"
"crafting","[""Leather"", ""String""]","[""Bundle""]","{""category"": ""utilities""}"
"crafting","[""Dye"", ""Bundle""]","[""Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
"crafting","[""Copper Ingot"", ""Amethyst Shard""]","[""Spyglass""]","{""category"": ""utilities""}"
"crafting","[""Echo Shard"", ""Compass""]","[""Recovery Compass""]","{""category"": ""utilities""}"
"crafting","[""Glass"", ""Leather"", ""Wool""]","[""Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
"crafting","[""Dye"", ""Harness""]","[""Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
"crafting","[""Stick"", ""String""]","[""Bow""]","{""category"": ""combat""}"
"crafting","[""Leather""]","[""Leather Cap""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Gold Ingot""]","[""Golden Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Copper Ingot""]","[""Copper Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Iron Ingot""]","[""Iron Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Diamond""]","[""Diamond Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Turtle Scute""]","[""Turtle Shell""]","{""category"": ""combat""}"
"crafting","[""Leather""]","[""Leather Pants""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Gold Ingot""]","[""Golden Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Copper Ingot""]","[""Copper Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Iron Ingot""]","[""Iron Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Diamond""]","[""Diamond Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Leather""]","[""Leather Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Gold Ingot""]","[""Golden Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Copper Ingot""]","[""Copper Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Iron Ingot""]","[""Iron Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Diamond""]","[""Diamond Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Feather"", ""Flint"", ""Stick""]","[""Arrow""]","{""category"": ""combat""}"
"crafting","[""Leather""]","[""Leather Tunic""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Gold Ingot""]","[""Golden Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Copper Ingot""]","[""Copper Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Iron Ingot""]","[""Iron Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Diamond""]","[""Diamond Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Stick"", ""Planks""]","[""Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Gold Ingot"", ""Stick""]","[""Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Cobblestone"", ""Stick""]","[""Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Blackstone"", ""Stick""]","[""Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Stick"", ""Cobbled Deepslate""]","[""Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Copper Ingot"", ""Stick""]","[""Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Iron Ingot"", ""Stick""]","[""Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Diamond"", ""Stick""]","[""Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Glowstone Dust"", ""Arrow""]","[""Spectral Arrow""]","{""category"": ""combat""}"
"crafting","[""Arrow"", ""Potion""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Iron Ingot"", ""Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Banner"", ""Shield""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Iron Ingot"", ""Stick"", ""String"", ""Tripwire Hook""]","[""Crossbow""]","{""category"": ""combat""}"
"crafting","[""Shield"", ""Ominous Banner""]","[""Ominous Shield""]","{""category"": ""combat""}"
"crafting","[""Heavy Core"", ""Breeze Rod""]","[""Mace""]","{""category"": ""combat""}"
"crafting","[""Armadillo Scute""]","[""Wolf Armor""]","{""category"": ""combat""}"
"crafting","[""Breeze Rod""]","[""Wind Charge""]","{""category"": ""combat""}"
"crafting","[""Stick"", ""Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Cobblestone"", ""Stick""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Blackstone"", ""Stick""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Stick"", ""Cobbled Deepslate""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
"crafting","[""Iron Ingot"", ""Stick""]","[""Iron Spear""]","{""category"": ""combat""}"
"crafting","[""Copper Ingot"", ""Stick""]","[""Copper Spear""]","{""category"": ""combat""}"
"crafting","[""Gold Ingot"", ""Stick""]","[""Golden Spear""]","{""category"": ""combat""}"
"crafting","[""Diamond"", ""Stick""]","[""Diamond Spear""]","{""category"": ""combat""}"
"crafting","[""Glass""]","[""Glass Bottle""]","{""category"": ""brewing""}"
"crafting","[""Blaze Rod""]","[""Blaze Powder""]","{""category"": ""brewing""}"
"crafting","[""Slimeball"", ""Blaze Powder""]","[""Magma Cream""]","{""category"": ""brewing""}"
"crafting","[""Brown Mushroom"", ""Spider Eye"", ""Sugar""]","[""Fermented Spider Eye""]","{""category"": ""brewing""}"
"crafting","[""Iron Ingot""]","[""Cauldron""]","{""category"": ""brewing""}"
"crafting","[""Blaze Rod"", ""Cobblestone""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
"crafting","[""Blackstone"", ""Blaze Rod""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
"crafting","[""Blaze Rod"", ""Cobbled Deepslate""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
"crafting","[""Gold Nugget"", ""Melon Slice""]","[""Glistering Melon Slice""]","{""category"": ""brewing""}"
"crafting","[""Hay Bale""]","[""Wheat""]","{""category"": ""materials""}"
"crafting","[""Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Bamboo""]","[""Stick""]","{""category"": ""materials""}"
"crafting","[""Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Rabbit Hide""]","[""Leather""]","{""category"": ""materials""}"
"crafting","[""Slime Block""]","[""Slimeball""]","{""category"": ""materials""}"
"crafting","[""Block of Iron""]","[""Iron Ingot""]","{""category"": ""materials""}"
"crafting","[""Iron Nugget""]","[""Iron Ingot""]","{""category"": ""materials""}"
"crafting","[""Block of Gold""]","[""Gold Ingot""]","{""category"": ""materials""}"
"crafting","[""Gold Nugget""]","[""Gold Ingot""]","{""category"": ""materials""}"
"crafting","[""Block of Coal""]","[""Coal""]","{""category"": ""materials""}"
"crafting","[""Sugar Cane""]","[""Sugar""]","{""category"": ""materials""}"
"crafting","[""Honey Bottle""]","[""Sugar""]","{""category"": ""materials""}"
"crafting","[""Dandelion""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Wildflowers""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Sunflower""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Bone""]","[""Bone Meal""]","{""category"": ""materials""}"
"crafting","[""Bone Block""]","[""Bone Meal""]","{""category"": ""materials""}"
