transformation_type,input_items,output_items,metadata
crafting,"[""Yellow Bed"", ""Yellow Dye""]","[""Yellow Bed""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Lime Bed""]","[""Lime Bed""]","{""has_alternatives"": true}"
crafting,"[""Green Bed"", ""Green Dye""]","[""Green Bed""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Cyan Bed""]","[""Cyan Bed""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Dye"", ""Light Blue Bed""]","[""Light Blue Bed""]","{""has_alternatives"": true}"
crafting,"[""Blue Bed"", ""Blue Dye""]","[""Blue Bed""]","{""has_alternatives"": true}"
crafting,"[""Purple Bed"", ""Purple Dye""]","[""Purple Bed""]","{""has_alternatives"": true}"
crafting,"[""Magenta Bed"", ""Magenta Dye""]","[""Magenta Bed""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Bed""]","[""Pink Bed""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Stone""]","[""Stonecutter""]",{}
crafting,"[""Iron Ingot"", ""Stone""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Andesite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Granite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Diorite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Polished Andesite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Polished Granite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Polished Diorite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""White Wool""]","[""White Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Wool""]","[""Light Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Gray Wool""]","[""Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Black Wool""]","[""Black Carpet""]","{""has_alternatives"": true}"
crafting,"[""Brown Wool""]","[""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""Red Wool""]","[""Red Carpet""]","{""has_alternatives"": true}"
crafting,"[""Orange Wool""]","[""Orange Carpet""]","{""has_alternatives"": true}"
crafting,"[""Yellow Wool""]","[""Yellow Carpet""]","{""has_alternatives"": true}"
crafting,"[""Lime Wool""]","[""Lime Carpet""]","{""has_alternatives"": true}"
crafting,"[""Green Wool""]","[""Green Carpet""]","{""has_alternatives"": true}"
crafting,"[""Cyan Wool""]","[""Cyan Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Wool""]","[""Light Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Blue Wool""]","[""Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Purple Wool""]","[""Purple Carpet""]","{""has_alternatives"": true}"
crafting,"[""Magenta Wool""]","[""Magenta Carpet""]","{""has_alternatives"": true}"
crafting,"[""Pink Wool""]","[""Pink Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""White Carpet""]","[""Light Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Gray Dye"", ""White Carpet""]","[""Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""White Carpet""]","[""Black Carpet""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""White Carpet""]","[""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Red Dye""]","[""Red Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Orange Dye""]","[""Orange Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Yellow Dye""]","[""Yellow Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Lime Dye""]","[""Lime Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Green Dye""]","[""Green Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Cyan Dye""]","[""Cyan Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Light Blue Dye""]","[""Light Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Blue Dye""]","[""Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Purple Dye""]","[""Purple Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Magenta Dye""]","[""Magenta Carpet""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""White Carpet""]","[""Pink Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""White Dye""]","[""White Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Light Gray Carpet""]","[""Light Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Gray Carpet"", ""Gray Dye""]","[""Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Carpet""]","[""Black Carpet""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Brown Carpet""]","[""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""Red Carpet"", ""Red Dye""]","[""Red Carpet""]","{""has_alternatives"": true}"
crafting,"[""Orange Carpet"", ""Orange Dye""]","[""Orange Carpet""]","{""has_alternatives"": true}"
crafting,"[""Yellow Dye"", ""Yellow Carpet""]","[""Yellow Carpet""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Lime Carpet""]","[""Lime Carpet""]","{""has_alternatives"": true}"
crafting,"[""Green Carpet"", ""Green Dye""]","[""Green Carpet""]","{""has_alternatives"": true}"
crafting,"[""Cyan Carpet"", ""Cyan Dye""]","[""Cyan Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Dye"", ""Light Blue Carpet""]","[""Light Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Blue Carpet"", ""Blue Dye""]","[""Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Purple Carpet"", ""Purple Dye""]","[""Purple Carpet""]","{""has_alternatives"": true}"
crafting,"[""Magenta Carpet"", ""Magenta Dye""]","[""Magenta Carpet""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Carpet""]","[""Pink Carpet""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Block of Iron""]","[""Anvil""]",{}
crafting,"[""White Stained Glass""]","[""White Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Stained Glass""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Gray Stained Glass""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Black Stained Glass""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Brown Stained Glass""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Red Stained Glass""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Orange Stained Glass""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Yellow Stained Glass""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Lime Stained Glass""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Green Stained Glass""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Cyan Stained Glass""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Stained Glass""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Blue Stained Glass""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Purple Stained Glass""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Magenta Stained Glass""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Pink Stained Glass""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""White Dye""]","[""White Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Glass Pane""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Gray Dye"", ""Glass Pane""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Glass Pane""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Glass Pane""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Red Dye""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Orange Dye""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Yellow Dye""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Glass Pane""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Green Dye""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Glass Pane""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Light Blue Dye""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Blue Dye""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Purple Dye""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Magenta Dye""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Glass Pane""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""White Wool""]","[""White Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Light Gray Wool""]","[""Light Gray Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gray Wool""]","[""Gray Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Black Wool""]","[""Black Banner""]","{""has_alternatives"": true}"
crafting,"[""Brown Wool"", ""Stick""]","[""Brown Banner""]","{""has_alternatives"": true}"
crafting,"[""Red Wool"", ""Stick""]","[""Red Banner""]","{""has_alternatives"": true}"
crafting,"[""Orange Wool"", ""Stick""]","[""Orange Banner""]","{""has_alternatives"": true}"
crafting,"[""Yellow Wool"", ""Stick""]","[""Yellow Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Lime Wool""]","[""Lime Banner""]","{""has_alternatives"": true}"
crafting,"[""Green Wool"", ""Stick""]","[""Green Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cyan Wool""]","[""Cyan Banner""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Wool"", ""Stick""]","[""Light Blue Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blue Wool""]","[""Blue Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Purple Wool""]","[""Purple Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Magenta Wool""]","[""Magenta Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pink Wool""]","[""Pink Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Smooth Stone Slab""]","[""Armor Stand""]",{}
crafting,"[""Popped Chorus Fruit"", ""Blaze Rod""]","[""End Rod""]",{}
crafting,"[""Chest"", ""Shulker Shell""]","[""Shulker Box""]",{}
crafting,"[""White Shulker Box"", ""White Dye""]","[""White Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Light Gray Shulker Box""]","[""Light Gray Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Gray Shulker Box"", ""Gray Dye""]","[""Gray Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Shulker Box""]","[""Black Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Brown Shulker Box""]","[""Brown Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Red Shulker Box"", ""Red Dye""]","[""Red Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Orange Shulker Box"", ""Orange Dye""]","[""Orange Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Yellow Shulker Box"", ""Yellow Dye""]","[""Yellow Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Lime Shulker Box""]","[""Lime Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Green Shulker Box"", ""Green Dye""]","[""Green Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Cyan Shulker Box"", ""Cyan Dye""]","[""Cyan Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Shulker Box"", ""Light Blue Dye""]","[""Light Blue Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Blue Shulker Box"", ""Blue Dye""]","[""Blue Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Purple Shulker Box"", ""Purple Dye""]","[""Purple Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Magenta Shulker Box"", ""Magenta Dye""]","[""Magenta Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Pink Shulker Box"", ""Pink Dye""]","[""Pink Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Coal"", ""Stick""]","[""Campfire""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Charcoal""]","[""Campfire""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Birch Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Jungle Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Acacia Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Dark Oak Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Mangrove Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Cherry Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Pale Oak Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Bamboo Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Crimson Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Warped Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Andesite""]","[""Andesite Wall""]",{}
crafting,"[""Bricks""]","[""Brick Wall""]",{}
crafting,"[""Diorite""]","[""Diorite Wall""]",{}
crafting,"[""End Stone Bricks""]","[""End Stone Brick Wall""]",{}
crafting,"[""Granite""]","[""Granite Wall""]",{}
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]",{}
crafting,"[""Nether Bricks""]","[""Nether Brick Wall""]",{}
crafting,"[""Prismarine""]","[""Prismarine Wall""]",{}
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]",{}
crafting,"[""Red Sandstone""]","[""Red Sandstone Wall""]",{}
crafting,"[""Sandstone""]","[""Sandstone Wall""]",{}
crafting,"[""Stone Bricks""]","[""Stone Brick Wall""]",{}
crafting,"[""Oak Planks"", ""Oak Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Spruce Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Birch Slab"", ""Birch Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Jungle Slab"", ""Jungle Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Acacia Slab"", ""Acacia Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Slab"", ""Dark Oak Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Slab"", ""Mangrove Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Cherry Slab"", ""Cherry Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Pale Oak Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Bamboo Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Crimson Slab"", ""Crimson Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Warped Slab"", ""Warped Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Spruce Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Birch Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Jungle Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Acacia Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Cherry Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Crimson Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Warped Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Spruce Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Birch Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Jungle Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Acacia Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Dark Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Mangrove Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Cherry Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Pale Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Crimson Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Warped Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Spruce Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Birch Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Jungle Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Acacia Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Cherry Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Crimson Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Warped Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Spruce Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Birch Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Jungle Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Acacia Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Dark Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Mangrove Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Cherry Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Pale Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Crimson Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Warped Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Smooth Stone"", ""Iron Ingot"", ""Furnace""]","[""Blast Furnace""]",{}
crafting,"[""Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Spruce Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Birch Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Jungle Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Acacia Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Dark Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Mangrove Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Cherry Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Pale Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Bamboo Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Crimson Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Warped Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Birch Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Jungle Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Acacia Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Dark Oak Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Mangrove Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Cherry Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Pale Oak Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Bamboo Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Crimson Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Warped Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Birch Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Jungle Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Acacia Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Dark Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Mangrove Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Cherry Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Bamboo Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Crimson Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Warped Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Cobblestone""]","[""Cobblestone Wall""]",{}
crafting,"[""Iron Nugget"", ""Torch""]","[""Lantern""]",{}
crafting,"[""Oak Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Spruce Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Birch Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Jungle Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Acacia Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Cherry Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Crimson Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Warped Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Acacia Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Dark Oak Planks""]","[""Beehive""]","{""has_alternatives"": true}"
