transformation_type,input_items,output_items,metadata
crafting,"[""Honeycomb"", ""Chiseled Copper""]","[""Waxed Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Exposed Chiseled Copper""]","[""Waxed Exposed Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Weathered Chiseled Copper""]","[""Waxed Weathered Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Chiseled Copper"", ""Honeycomb""]","[""Waxed Oxidized Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Tuff""]","[""Tuff Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Tuff Bricks""]","[""Tuff Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Tuff Slab""]","[""Chiseled Tuff""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Tuff""]","[""Polished Tuff Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Tuff""]","[""Tuff Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Resin Clump""]","[""Block of Resin""]","{""category"": ""building_blocks""}"
crafting,"[""Resin Brick""]","[""Resin Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Resin Brick Slab""]","[""Chiseled Resin Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Resin Bricks""]","[""Resin Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Resin Bricks""]","[""Resin Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Coal"", ""Stick""]","[""Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Charcoal""]","[""Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""White Wool""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Light Gray Wool""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Black Wool""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Brown Wool""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Red Wool""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Orange Wool""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Lime Wool""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Light Blue Wool""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Magenta Wool""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Pink Wool""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick""]","[""Ladder""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Oak Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Spruce Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Birch Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Jungle Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Acacia Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Dark Oak Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Mangrove Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Cherry Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Pale Oak Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Bamboo Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Crimson Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Warped Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Snow Block""]","[""Snow""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Oak Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Spruce Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Birch Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Jungle Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Acacia Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Dark Oak Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Mangrove Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Cherry Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Pale Oak Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Bamboo Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Crimson Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Warped Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Spruce Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Birch Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Jungle Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Acacia Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Dark Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Mangrove Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Cherry Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Pale Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Bamboo Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Crimson Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Warped Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot""]","[""Iron Bars""]","{""category"": ""decoration_blocks""}"
crafting,"[""Glass""]","[""Glass Pane""]","{""category"": ""decoration_blocks""}"
crafting,"[""Nether Bricks"", ""Nether Brick""]","[""Nether Brick Fence""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Obsidian"", ""Book""]","[""Enchanting Table""]","{""category"": ""decoration_blocks""}"
crafting,"[""Glass"", ""Eye of Ender"", ""Ghast Tear""]","[""End Crystal""]","{""category"": ""decoration_blocks""}"
crafting,"[""Obsidian"", ""Eye of Ender""]","[""Ender Chest""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Leather""]","[""Item Frame""]","{""category"": ""decoration_blocks""}"
crafting,"[""Brick""]","[""Flower Pot""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Cobblestone""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blackstone""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cobbled Deepslate""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Wool"", ""Oak Planks""]","[""White Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Wool"", ""Spruce Planks""]","[""Light Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Wool"", ""Birch Planks""]","[""Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Black Wool""]","[""Black Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Brown Wool""]","[""Brown Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Red Wool""]","[""Red Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Wool"", ""Mangrove Planks""]","[""Orange Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Wool"", ""Cherry Planks""]","[""Yellow Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Lime Wool""]","[""Lime Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool"", ""Bamboo Planks""]","[""Green Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Wool"", ""Crimson Planks""]","[""Cyan Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Wool"", ""Warped Planks""]","[""Light Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Wool"", ""Oak Planks""]","[""Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Wool"", ""Spruce Planks""]","[""Purple Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Wool"", ""Birch Planks""]","[""Magenta Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Pink Wool""]","[""Pink Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Dye"", ""White Bed""]","[""White Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Bed"", ""Light Gray Dye""]","[""Light Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Bed"", ""Gray Dye""]","[""Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Black Bed""]","[""Black Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Dye"", ""Brown Bed""]","[""Brown Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Bed"", ""Red Dye""]","[""Red Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Bed"", ""Orange Dye""]","[""Orange Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Yellow Bed""]","[""Yellow Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Bed"", ""Lime Dye""]","[""Lime Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Bed"", ""Green Dye""]","[""Green Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""Cyan Bed""]","[""Cyan Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Bed"", ""Light Blue Dye""]","[""Light Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Bed"", ""Blue Dye""]","[""Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Bed"", ""Purple Dye""]","[""Purple Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Magenta Bed""]","[""Magenta Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Dye"", ""Pink Bed""]","[""Pink Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Stone""]","[""Stonecutter""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Wool""]","[""White Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Wool""]","[""Light Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Wool""]","[""Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Wool""]","[""Black Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Wool""]","[""Brown Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Wool""]","[""Red Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Wool""]","[""Orange Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Wool""]","[""Yellow Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Wool""]","[""Lime Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool""]","[""Green Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Wool""]","[""Cyan Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Wool""]","[""Light Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Wool""]","[""Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Wool""]","[""Purple Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Wool""]","[""Magenta Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Wool""]","[""Pink Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Carpet"", ""White Dye""]","[""White Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Carpet"", ""Light Gray Dye""]","[""Light Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Carpet"", ""Gray Dye""]","[""Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Black Carpet""]","[""Black Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Carpet"", ""Brown Dye""]","[""Brown Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Carpet"", ""Red Dye""]","[""Red Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Carpet"", ""Orange Dye""]","[""Orange Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Carpet"", ""Yellow Dye""]","[""Yellow Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Dye"", ""Lime Carpet""]","[""Lime Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Carpet"", ""Green Dye""]","[""Green Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""Cyan Carpet""]","[""Cyan Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Carpet"", ""Light Blue Dye""]","[""Light Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Carpet"", ""Blue Dye""]","[""Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Dye"", ""Purple Carpet""]","[""Purple Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Magenta Carpet""]","[""Magenta Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Carpet"", ""Pink Dye""]","[""Pink Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Block of Iron""]","[""Anvil""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Stained Glass""]","[""White Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Stained Glass""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Stained Glass""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Stained Glass""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Stained Glass""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Stained Glass""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Stained Glass""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Stained Glass""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Stained Glass""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Stained Glass""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Stained Glass""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Stained Glass""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Stained Glass""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Stained Glass""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Stained Glass""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Stained Glass""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Dye"", ""Glass Pane""]","[""White Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""Glass Pane""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Glass Pane""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Glass Pane""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Dye"", ""Glass Pane""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Glass Pane""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Dye"", ""Glass Pane""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Glass Pane""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Dye"", ""Glass Pane""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Dye"", ""Glass Pane""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""Glass Pane""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Dye"", ""Glass Pane""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Dye"", ""Glass Pane""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Dye"", ""Glass Pane""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Glass Pane""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Dye"", ""Glass Pane""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""White Wool""]","[""White Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Light Gray Wool""]","[""Light Gray Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Wool"", ""Stick""]","[""Gray Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Black Wool""]","[""Black Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Brown Wool""]","[""Brown Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Red Wool""]","[""Red Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Orange Wool""]","[""Orange Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Wool"", ""Stick""]","[""Yellow Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Lime Wool""]","[""Lime Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool"", ""Stick""]","[""Green Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Wool"", ""Stick""]","[""Cyan Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Light Blue Wool""]","[""Light Blue Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Wool"", ""Stick""]","[""Blue Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Wool"", ""Stick""]","[""Purple Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Magenta Wool""]","[""Magenta Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Pink Wool""]","[""Pink Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Smooth Stone Slab"", ""Stick""]","[""Armor Stand""]","{""category"": ""decoration_blocks""}"
