transformation_type,input_items,output_items,metadata
crafting,"[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Blue Dye"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Dye""}]","[{""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Blue Dye"", ""url"": ""https://minecraft.wiki/w/Blue_Dye""}]","[{""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Purple Dye"", ""url"": ""https://minecraft.wiki/w/Purple_Dye""}]","[{""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Magenta Dye"", ""url"": ""https://minecraft.wiki/w/Magenta_Dye""}]","[{""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Pink Dye"", ""url"": ""https://minecraft.wiki/w/Pink_Dye""}]","[{""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
