transformation_type,input_items,output_items,metadata
crafting,"[""Magenta Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Pink Wool""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick""]","[""Ladder""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Oak Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Spruce Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Birch Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Jungle Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Acacia Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Dark Oak Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Mangrove Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Cherry Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Pale Oak Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Bamboo Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Crimson Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Warped Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Snow Block""]","[""Snow""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Oak Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Birch Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Mangrove Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Cherry Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Pale Oak Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Spruce Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Birch Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Jungle Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Acacia Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Dark Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Mangrove Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Cherry Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Pale Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Bamboo Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Crimson Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Warped Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot""]","[""Iron Bars""]","{""category"": ""decoration_blocks""}"
crafting,"[""Glass""]","[""Glass Pane""]","{""category"": ""decoration_blocks""}"
crafting,"[""Nether Brick"", ""Nether Bricks""]","[""Nether Brick Fence""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Obsidian"", ""Book""]","[""Enchanting Table""]","{""category"": ""decoration_blocks""}"
crafting,"[""Ghast Tear"", ""Glass"", ""Eye of Ender""]","[""End Crystal""]","{""category"": ""decoration_blocks""}"
crafting,"[""Obsidian"", ""Eye of Ender""]","[""Ender Chest""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Leather""]","[""Item Frame""]","{""category"": ""decoration_blocks""}"
crafting,"[""Brick""]","[""Flower Pot""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Cobblestone""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blackstone""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cobbled Deepslate""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Wool"", ""Oak Planks""]","[""White Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Light Gray Wool""]","[""Light Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Wool"", ""Birch Planks""]","[""Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Black Wool""]","[""Black Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Brown Wool""]","[""Brown Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Red Wool""]","[""Red Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks"", ""Orange Wool""]","[""Orange Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Wool"", ""Cherry Planks""]","[""Yellow Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Wool"", ""Pale Oak Planks""]","[""Lime Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool"", ""Bamboo Planks""]","[""Green Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Cyan Wool""]","[""Cyan Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Wool"", ""Warped Planks""]","[""Light Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Blue Wool""]","[""Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Purple Wool""]","[""Purple Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Wool"", ""Birch Planks""]","[""Magenta Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Pink Wool""]","[""Pink Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Bed"", ""White Dye""]","[""White Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Bed"", ""Light Gray Dye""]","[""Light Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Gray Bed""]","[""Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Bed"", ""Black Dye""]","[""Black Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Bed"", ""Brown Dye""]","[""Brown Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Red Bed""]","[""Red Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Dye"", ""Orange Bed""]","[""Orange Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Yellow Bed""]","[""Yellow Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Dye"", ""Lime Bed""]","[""Lime Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Bed"", ""Green Dye""]","[""Green Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Bed"", ""Cyan Dye""]","[""Cyan Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Bed"", ""Light Blue Dye""]","[""Light Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Dye"", ""Blue Bed""]","[""Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Bed"", ""Purple Dye""]","[""Purple Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Magenta Bed""]","[""Magenta Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Bed"", ""Pink Dye""]","[""Pink Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone"", ""Iron Ingot""]","[""Stonecutter""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Wool""]","[""White Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Wool""]","[""Light Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Wool""]","[""Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Wool""]","[""Black Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Wool""]","[""Brown Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Wool""]","[""Red Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Wool""]","[""Orange Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Wool""]","[""Yellow Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Wool""]","[""Lime Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool""]","[""Green Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Wool""]","[""Cyan Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Wool""]","[""Light Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Wool""]","[""Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Wool""]","[""Purple Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Wool""]","[""Magenta Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Wool""]","[""Pink Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Carpet"", ""White Dye""]","[""White Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Carpet"", ""Light Gray Dye""]","[""Light Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Carpet"", ""Gray Dye""]","[""Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Black Carpet""]","[""Black Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Carpet"", ""Brown Dye""]","[""Brown Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Red Carpet""]","[""Red Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Dye"", ""Orange Carpet""]","[""Orange Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Yellow Carpet""]","[""Yellow Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Carpet"", ""Lime Dye""]","[""Lime Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Dye"", ""Green Carpet""]","[""Green Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""Cyan Carpet""]","[""Cyan Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Carpet"", ""Light Blue Dye""]","[""Light Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Carpet"", ""Blue Dye""]","[""Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Carpet"", ""Purple Dye""]","[""Purple Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Magenta Carpet""]","[""Magenta Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Dye"", ""Pink Carpet""]","[""Pink Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Block of Iron"", ""Iron Ingot""]","[""Anvil""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Stained Glass""]","[""White Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Stained Glass""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Stained Glass""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Stained Glass""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Stained Glass""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Stained Glass""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Stained Glass""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Stained Glass""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Stained Glass""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Stained Glass""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Stained Glass""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Stained Glass""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Stained Glass""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Stained Glass""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Stained Glass""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Stained Glass""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""White Dye""]","[""White Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""Glass Pane""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Gray Dye""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Black Dye""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Brown Dye""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Red Dye""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Dye"", ""Glass Pane""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Glass Pane""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Lime Dye""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Green Dye""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""Glass Pane""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Light Blue Dye""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Blue Dye""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Purple Dye""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Glass Pane""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Pink Dye""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""White Wool""]","[""White Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Light Gray Wool""]","[""Light Gray Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Gray Wool""]","[""Gray Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Black Wool""]","[""Black Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Brown Wool""]","[""Brown Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Red Wool""]","[""Red Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Orange Wool""]","[""Orange Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Yellow Wool""]","[""Yellow Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Lime Wool""]","[""Lime Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool"", ""Stick""]","[""Green Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Cyan Wool""]","[""Cyan Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Light Blue Wool""]","[""Light Blue Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Blue Wool""]","[""Blue Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Purple Wool""]","[""Purple Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Wool"", ""Stick""]","[""Magenta Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Pink Wool""]","[""Pink Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Smooth Stone Slab""]","[""Armor Stand""]","{""category"": ""decoration_blocks""}"
crafting,"[""Blaze Rod"", ""Popped Chorus Fruit""]","[""End Rod""]","{""category"": ""decoration_blocks""}"
crafting,"[""Chest"", ""Shulker Shell""]","[""Shulker Box""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Shulker Box"", ""White Dye""]","[""White Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""Light Gray Shulker Box""]","[""Light Gray Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Gray Shulker Box""]","[""Gray Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Shulker Box"", ""Black Dye""]","[""Black Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Shulker Box"", ""Brown Dye""]","[""Brown Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Shulker Box"", ""Red Dye""]","[""Red Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Dye"", ""Orange Shulker Box""]","[""Orange Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Yellow Shulker Box""]","[""Yellow Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Dye"", ""Lime Shulker Box""]","[""Lime Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Shulker Box"", ""Green Dye""]","[""Green Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""Cyan Shulker Box""]","[""Cyan Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Dye"", ""Light Blue Shulker Box""]","[""Light Blue Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Shulker Box"", ""Blue Dye""]","[""Blue Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Shulker Box"", ""Purple Dye""]","[""Purple Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Shulker Box"", ""Magenta Dye""]","[""Magenta Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Shulker Box"", ""Pink Dye""]","[""Pink Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Coal""]","[""Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Charcoal""]","[""Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Oak Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Birch Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Mangrove Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Cherry Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Pale Oak Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Andesite""]","[""Andesite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Bricks""]","[""Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diorite""]","[""Diorite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""End Stone Bricks""]","[""End Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Granite""]","[""Granite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
