transformation_type,input_items,output_items,metadata
crafting,"[""Snow Block""]","[""Snow""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Oak Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Spruce Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Birch Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Dark Oak Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Mangrove Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Pale Oak Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Bamboo Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Crimson Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Spruce Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Birch Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Jungle Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Acacia Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Dark Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Mangrove Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Cherry Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Pale Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Bamboo Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Crimson Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Warped Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot""]","[""Iron Bars""]","{""category"": ""decoration_blocks""}"
crafting,"[""Glass""]","[""Glass Pane""]","{""category"": ""decoration_blocks""}"
crafting,"[""Nether Bricks"", ""Nether Brick""]","[""Nether Brick Fence""]","{""category"": ""decoration_blocks""}"
crafting,"[""Obsidian"", ""Diamond"", ""Book""]","[""Enchanting Table""]","{""category"": ""decoration_blocks""}"
crafting,"[""Ghast Tear"", ""Glass"", ""Eye of Ender""]","[""End Crystal""]","{""category"": ""decoration_blocks""}"
crafting,"[""Obsidian"", ""Eye of Ender""]","[""Ender Chest""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Leather""]","[""Item Frame""]","{""category"": ""decoration_blocks""}"
crafting,"[""Brick""]","[""Flower Pot""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Cobblestone""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blackstone""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cobbled Deepslate""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Wool"", ""Oak Planks""]","[""White Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Wool"", ""Spruce Planks""]","[""Light Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Gray Wool""]","[""Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Black Wool""]","[""Black Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Brown Wool""]","[""Brown Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Wool"", ""Dark Oak Planks""]","[""Red Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Wool"", ""Mangrove Planks""]","[""Orange Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Yellow Wool""]","[""Yellow Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Wool"", ""Pale Oak Planks""]","[""Lime Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool"", ""Bamboo Planks""]","[""Green Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Cyan Wool""]","[""Cyan Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Light Blue Wool""]","[""Light Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Wool"", ""Oak Planks""]","[""Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Wool"", ""Spruce Planks""]","[""Purple Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Magenta Wool""]","[""Magenta Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Pink Wool""]","[""Pink Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Dye"", ""White Bed""]","[""White Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""Light Gray Bed""]","[""Light Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Gray Bed""]","[""Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Bed"", ""Black Dye""]","[""Black Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Bed"", ""Brown Dye""]","[""Brown Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Red Bed""]","[""Red Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Bed"", ""Orange Dye""]","[""Orange Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Bed"", ""Yellow Dye""]","[""Yellow Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Bed"", ""Lime Dye""]","[""Lime Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Bed"", ""Green Dye""]","[""Green Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Bed"", ""Cyan Dye""]","[""Cyan Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Dye"", ""Light Blue Bed""]","[""Light Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Bed"", ""Blue Dye""]","[""Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Bed"", ""Purple Dye""]","[""Purple Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Magenta Bed""]","[""Magenta Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Bed"", ""Pink Dye""]","[""Pink Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone"", ""Iron Ingot""]","[""Stonecutter""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Wool""]","[""White Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Wool""]","[""Light Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Wool""]","[""Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Wool""]","[""Black Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Wool""]","[""Brown Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Wool""]","[""Red Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Wool""]","[""Orange Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Wool""]","[""Yellow Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Wool""]","[""Lime Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool""]","[""Green Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Wool""]","[""Cyan Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Wool""]","[""Light Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Wool""]","[""Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Wool""]","[""Purple Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Wool""]","[""Magenta Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Wool""]","[""Pink Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Dye"", ""White Carpet""]","[""White Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""Light Gray Carpet""]","[""Light Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Gray Carpet""]","[""Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Black Carpet""]","[""Black Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Carpet"", ""Brown Dye""]","[""Brown Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Red Carpet""]","[""Red Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Carpet"", ""Orange Dye""]","[""Orange Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Carpet"", ""Yellow Dye""]","[""Yellow Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Dye"", ""Lime Carpet""]","[""Lime Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Carpet"", ""Green Dye""]","[""Green Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Carpet"", ""Cyan Dye""]","[""Cyan Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Dye"", ""Light Blue Carpet""]","[""Light Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Carpet"", ""Blue Dye""]","[""Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Dye"", ""Purple Carpet""]","[""Purple Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Carpet"", ""Magenta Dye""]","[""Magenta Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Dye"", ""Pink Carpet""]","[""Pink Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Block of Iron"", ""Iron Ingot""]","[""Anvil""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Stained Glass""]","[""White Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Stained Glass""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Stained Glass""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Stained Glass""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Stained Glass""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Stained Glass""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Stained Glass""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Stained Glass""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Stained Glass""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Stained Glass""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Stained Glass""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Stained Glass""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Stained Glass""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Stained Glass""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Stained Glass""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Stained Glass""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Dye"", ""Glass Pane""]","[""White Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""Glass Pane""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Glass Pane""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Glass Pane""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Dye"", ""Glass Pane""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Glass Pane""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Dye"", ""Glass Pane""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Glass Pane""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Dye"", ""Glass Pane""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Dye"", ""Glass Pane""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""Glass Pane""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Dye"", ""Glass Pane""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Dye"", ""Glass Pane""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Dye"", ""Glass Pane""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Glass Pane""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Dye"", ""Glass Pane""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""White Wool""]","[""White Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Light Gray Wool""]","[""Light Gray Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Gray Wool""]","[""Gray Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Black Wool""]","[""Black Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Brown Wool""]","[""Brown Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Red Wool""]","[""Red Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Orange Wool""]","[""Orange Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Yellow Wool""]","[""Yellow Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Lime Wool""]","[""Lime Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Green Wool""]","[""Green Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Cyan Wool""]","[""Cyan Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Light Blue Wool""]","[""Light Blue Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Blue Wool""]","[""Blue Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Purple Wool""]","[""Purple Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Magenta Wool""]","[""Magenta Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Pink Wool""]","[""Pink Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Smooth Stone Slab""]","[""Armor Stand""]","{""category"": ""decoration_blocks""}"
crafting,"[""Popped Chorus Fruit"", ""Blaze Rod""]","[""End Rod""]","{""category"": ""decoration_blocks""}"
crafting,"[""Shulker Shell"", ""Chest""]","[""Shulker Box""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Dye"", ""White Shulker Box""]","[""White Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""Light Gray Shulker Box""]","[""Light Gray Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Gray Shulker Box""]","[""Gray Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Shulker Box"", ""Black Dye""]","[""Black Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Shulker Box"", ""Brown Dye""]","[""Brown Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Red Shulker Box""]","[""Red Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Shulker Box"", ""Orange Dye""]","[""Orange Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Yellow Shulker Box""]","[""Yellow Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Dye"", ""Lime Shulker Box""]","[""Lime Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Shulker Box"", ""Green Dye""]","[""Green Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Shulker Box"", ""Cyan Dye""]","[""Cyan Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Shulker Box"", ""Light Blue Dye""]","[""Light Blue Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Shulker Box"", ""Blue Dye""]","[""Blue Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Shulker Box"", ""Purple Dye""]","[""Purple Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Magenta Shulker Box""]","[""Magenta Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Shulker Box"", ""Pink Dye""]","[""Pink Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Coal""]","[""Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Charcoal""]","[""Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Oak Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Spruce Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Birch Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Dark Oak Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Mangrove Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Pale Oak Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Crimson Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Andesite""]","[""Andesite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Bricks""]","[""Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diorite""]","[""Diorite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""End Stone Bricks""]","[""End Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Granite""]","[""Granite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Nether Bricks""]","[""Nether Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Prismarine""]","[""Prismarine Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Red Sandstone""]","[""Red Sandstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Sandstone""]","[""Sandstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stone Bricks""]","[""Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Slab"", ""Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Slab"", ""Spruce Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Slab"", ""Birch Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Jungle Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Acacia Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Slab"", ""Dark Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Slab"", ""Mangrove Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Cherry Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Pale Oak Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Slab"", ""Bamboo Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Slab"", ""Crimson Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Slab"", ""Warped Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Spruce Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Jungle Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Acacia Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Dark Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Cherry Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Pale Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
