transformation_type,input_items,output_items,metadata
crafting,"[""Light Blue Dye"", ""Light Blue Bed""]","[""Light Blue Bed""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Blue Bed""]","[""Blue Bed""]","{""has_alternatives"": true}"
crafting,"[""Purple Dye"", ""Purple Bed""]","[""Purple Bed""]","{""has_alternatives"": true}"
crafting,"[""Magenta Dye"", ""Magenta Bed""]","[""Magenta Bed""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Bed""]","[""Pink Bed""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Stone""]","[""Stonecutter""]",{}
crafting,"[""Iron Ingot"", ""Stone""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Andesite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Granite"", ""Iron Ingot""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Diorite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Polished Andesite"", ""Iron Ingot""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Polished Granite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Polished Diorite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""White Wool""]","[""White Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Wool""]","[""Light Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Gray Wool""]","[""Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Black Wool""]","[""Black Carpet""]","{""has_alternatives"": true}"
crafting,"[""Brown Wool""]","[""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""Red Wool""]","[""Red Carpet""]","{""has_alternatives"": true}"
crafting,"[""Orange Wool""]","[""Orange Carpet""]","{""has_alternatives"": true}"
crafting,"[""Yellow Wool""]","[""Yellow Carpet""]","{""has_alternatives"": true}"
crafting,"[""Lime Wool""]","[""Lime Carpet""]","{""has_alternatives"": true}"
crafting,"[""Green Wool""]","[""Green Carpet""]","{""has_alternatives"": true}"
crafting,"[""Cyan Wool""]","[""Cyan Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Wool""]","[""Light Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Blue Wool""]","[""Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Purple Wool""]","[""Purple Carpet""]","{""has_alternatives"": true}"
crafting,"[""Magenta Wool""]","[""Magenta Carpet""]","{""has_alternatives"": true}"
crafting,"[""Pink Wool""]","[""Pink Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""White Carpet""]","[""Light Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Gray Dye""]","[""Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""White Carpet""]","[""Black Carpet""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""White Carpet""]","[""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Red Dye""]","[""Red Carpet""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""White Carpet""]","[""Orange Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Yellow Dye""]","[""Yellow Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Lime Dye""]","[""Lime Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Green Dye""]","[""Green Carpet""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""White Carpet""]","[""Cyan Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Light Blue Dye""]","[""Light Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Blue Dye""]","[""Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Purple Dye""]","[""Purple Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""Magenta Dye""]","[""Magenta Carpet""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""White Carpet""]","[""Pink Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Carpet"", ""White Dye""]","[""White Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Light Gray Carpet""]","[""Light Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Gray Dye"", ""Gray Carpet""]","[""Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Carpet""]","[""Black Carpet""]","{""has_alternatives"": true}"
crafting,"[""Brown Carpet"", ""Brown Dye""]","[""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""Red Dye"", ""Red Carpet""]","[""Red Carpet""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Orange Carpet""]","[""Orange Carpet""]","{""has_alternatives"": true}"
crafting,"[""Yellow Dye"", ""Yellow Carpet""]","[""Yellow Carpet""]","{""has_alternatives"": true}"
crafting,"[""Lime Carpet"", ""Lime Dye""]","[""Lime Carpet""]","{""has_alternatives"": true}"
crafting,"[""Green Carpet"", ""Green Dye""]","[""Green Carpet""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Cyan Carpet""]","[""Cyan Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Dye"", ""Light Blue Carpet""]","[""Light Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Blue Carpet""]","[""Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Purple Carpet"", ""Purple Dye""]","[""Purple Carpet""]","{""has_alternatives"": true}"
crafting,"[""Magenta Dye"", ""Magenta Carpet""]","[""Magenta Carpet""]","{""has_alternatives"": true}"
crafting,"[""Pink Carpet"", ""Pink Dye""]","[""Pink Carpet""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Block of Iron""]","[""Anvil""]",{}
crafting,"[""White Stained Glass""]","[""White Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Stained Glass""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Gray Stained Glass""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Black Stained Glass""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Brown Stained Glass""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Red Stained Glass""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Orange Stained Glass""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Yellow Stained Glass""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Lime Stained Glass""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Green Stained Glass""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Cyan Stained Glass""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Stained Glass""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Blue Stained Glass""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Purple Stained Glass""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Magenta Stained Glass""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Pink Stained Glass""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""White Dye""]","[""White Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Light Gray Dye""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Gray Dye""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Glass Pane""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Glass Pane""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Red Dye""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Glass Pane""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Yellow Dye""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Lime Dye""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Green Dye""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Cyan Dye""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Light Blue Dye""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Blue Dye""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Purple Dye""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Magenta Dye""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Pink Dye""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""White Wool""]","[""White Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Light Gray Wool""]","[""Light Gray Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gray Wool""]","[""Gray Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Black Wool""]","[""Black Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Brown Wool""]","[""Brown Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Red Wool""]","[""Red Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Orange Wool""]","[""Orange Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Yellow Wool""]","[""Yellow Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Lime Wool""]","[""Lime Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Green Wool""]","[""Green Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cyan Wool""]","[""Cyan Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Light Blue Wool""]","[""Light Blue Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blue Wool""]","[""Blue Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Purple Wool""]","[""Purple Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Magenta Wool""]","[""Magenta Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pink Wool""]","[""Pink Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Smooth Stone Slab""]","[""Armor Stand""]",{}
crafting,"[""Blaze Rod"", ""Popped Chorus Fruit""]","[""End Rod""]",{}
crafting,"[""Chest"", ""Shulker Shell""]","[""Shulker Box""]",{}
crafting,"[""White Shulker Box"", ""White Dye""]","[""White Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Shulker Box"", ""Light Gray Dye""]","[""Light Gray Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Gray Shulker Box"", ""Gray Dye""]","[""Gray Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Shulker Box""]","[""Black Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Brown Shulker Box""]","[""Brown Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Red Dye"", ""Red Shulker Box""]","[""Red Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Orange Shulker Box""]","[""Orange Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Yellow Shulker Box"", ""Yellow Dye""]","[""Yellow Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Lime Shulker Box""]","[""Lime Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Green Shulker Box"", ""Green Dye""]","[""Green Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Cyan Shulker Box""]","[""Cyan Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Dye"", ""Light Blue Shulker Box""]","[""Light Blue Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Blue Shulker Box""]","[""Blue Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Purple Shulker Box"", ""Purple Dye""]","[""Purple Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Magenta Dye"", ""Magenta Shulker Box""]","[""Magenta Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Shulker Box""]","[""Pink Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Coal""]","[""Campfire""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Charcoal""]","[""Campfire""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Acacia Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Andesite""]","[""Andesite Wall""]",{}
crafting,"[""Bricks""]","[""Brick Wall""]",{}
crafting,"[""Diorite""]","[""Diorite Wall""]",{}
crafting,"[""End Stone Bricks""]","[""End Stone Brick Wall""]",{}
crafting,"[""Granite""]","[""Granite Wall""]",{}
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]",{}
crafting,"[""Nether Bricks""]","[""Nether Brick Wall""]",{}
crafting,"[""Prismarine""]","[""Prismarine Wall""]",{}
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]",{}
crafting,"[""Red Sandstone""]","[""Red Sandstone Wall""]",{}
crafting,"[""Sandstone""]","[""Sandstone Wall""]",{}
crafting,"[""Stone Bricks""]","[""Stone Brick Wall""]",{}
crafting,"[""Oak Slab"", ""Oak Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Spruce Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks"", ""Birch Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Jungle Slab"", ""Jungle Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Acacia Slab"", ""Acacia Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Dark Oak Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Mangrove Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Cherry Slab"", ""Cherry Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Pale Oak Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Bamboo Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Crimson Slab"", ""Crimson Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Warped Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Spruce Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Birch Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Jungle Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Acacia Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Cherry Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Crimson Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Warped Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Spruce Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Birch Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Jungle Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Acacia Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Dark Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Mangrove Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Cherry Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Pale Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Crimson Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Warped Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Spruce Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Birch Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Jungle Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Acacia Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Cherry Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Crimson Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Warped Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Spruce Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Birch Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Jungle Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Acacia Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Dark Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Mangrove Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Cherry Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Pale Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Crimson Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Stripped Warped Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Smooth Stone"", ""Furnace""]","[""Blast Furnace""]",{}
crafting,"[""Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Acacia Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Pale Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Crimson Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Oak Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Acacia Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Birch Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Acacia Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Cherry Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Crimson Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Cobblestone""]","[""Cobblestone Wall""]",{}
crafting,"[""Iron Nugget"", ""Torch""]","[""Lantern""]",{}
crafting,"[""Oak Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Spruce Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Birch Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Jungle Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Acacia Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Cherry Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Crimson Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Warped Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Oak Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Birch Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Acacia Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Cherry Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Pale Oak Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
