transformation_type,input_items,output_items,metadata
crafting,"[""Waxed Weathered Copper""]","[""Waxed Weathered Copper Grate""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Oxidized Copper""]","[""Waxed Oxidized Copper Grate""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Copper Grate"", ""Honeycomb""]","[""Waxed Copper Grate""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Exposed Copper Grate""]","[""Waxed Exposed Copper Grate""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Copper Grate"", ""Honeycomb""]","[""Waxed Weathered Copper Grate""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Copper Grate"", ""Honeycomb""]","[""Waxed Oxidized Copper Grate""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Polished Tuff""]","[""Tuff Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Tuff""]","[""Polished Tuff""]","{""category"": ""building_blocks""}"
crafting,"[""Tuff Bricks""]","[""Tuff Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Tuff""]","[""Polished Tuff Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Tuff Brick Slab""]","[""Chiseled Tuff Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Cut Copper Slab""]","[""Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Exposed Cut Copper Slab""]","[""Exposed Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Cut Copper Slab""]","[""Weathered Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Cut Copper Slab""]","[""Oxidized Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Cut Copper Slab""]","[""Waxed Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Exposed Cut Copper Slab""]","[""Waxed Exposed Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Weathered Cut Copper Slab""]","[""Waxed Weathered Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Oxidized Cut Copper Slab""]","[""Waxed Oxidized Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Copper"", ""Honeycomb""]","[""Waxed Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Exposed Chiseled Copper"", ""Honeycomb""]","[""Waxed Exposed Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Chiseled Copper"", ""Honeycomb""]","[""Waxed Weathered Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Chiseled Copper"", ""Honeycomb""]","[""Waxed Oxidized Chiseled Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Tuff""]","[""Tuff Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Tuff Bricks""]","[""Tuff Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Tuff Slab""]","[""Chiseled Tuff""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Tuff""]","[""Polished Tuff Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Tuff""]","[""Tuff Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Resin Clump""]","[""Block of Resin""]","{""category"": ""building_blocks""}"
crafting,"[""Resin Brick""]","[""Resin Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Resin Brick Slab""]","[""Chiseled Resin Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Resin Bricks""]","[""Resin Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Resin Bricks""]","[""Resin Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Coal"", ""Stick""]","[""Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Charcoal"", ""Stick""]","[""Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks""]","[""Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks""]","[""Crafting Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick""]","[""Ladder""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Oak Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Spruce Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Birch Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Jungle Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Acacia Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Dark Oak Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Mangrove Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Cherry Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Pale Oak Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Bamboo Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Crimson Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Warped Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Snow Block""]","[""Snow""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Oak Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Spruce Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Birch Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Jungle Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Acacia Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Dark Oak Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Mangrove Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Cherry Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Pale Oak Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Bamboo Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Crimson Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Warped Planks""]","[""Jukebox""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Spruce Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Birch Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Jungle Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Acacia Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Dark Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Mangrove Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Cherry Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Pale Oak Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Bamboo Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Crimson Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Warped Fence""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot""]","[""Iron Bars""]","{""category"": ""decoration_blocks""}"
crafting,"[""Glass""]","[""Glass Pane""]","{""category"": ""decoration_blocks""}"
crafting,"[""Nether Brick"", ""Nether Bricks""]","[""Nether Brick Fence""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diamond"", ""Book"", ""Obsidian""]","[""Enchanting Table""]","{""category"": ""decoration_blocks""}"
crafting,"[""Glass"", ""Eye of Ender"", ""Ghast Tear""]","[""End Crystal""]","{""category"": ""decoration_blocks""}"
crafting,"[""Eye of Ender"", ""Obsidian""]","[""Ender Chest""]","{""category"": ""decoration_blocks""}"
crafting,"[""Leather"", ""Stick""]","[""Item Frame""]","{""category"": ""decoration_blocks""}"
crafting,"[""Brick""]","[""Flower Pot""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Cobblestone""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blackstone""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cobbled Deepslate""]","[""Furnace""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""White Wool""]","[""White Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Light Gray Wool""]","[""Light Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Wool"", ""Birch Planks""]","[""Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Black Wool""]","[""Black Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Wool"", ""Acacia Planks""]","[""Brown Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Wool"", ""Dark Oak Planks""]","[""Red Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Wool"", ""Mangrove Planks""]","[""Orange Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Yellow Wool""]","[""Yellow Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Lime Wool""]","[""Lime Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Green Wool""]","[""Green Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Wool"", ""Crimson Planks""]","[""Cyan Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Wool"", ""Warped Planks""]","[""Light Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Blue Wool""]","[""Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Purple Wool""]","[""Purple Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Magenta Wool""]","[""Magenta Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Pink Wool""]","[""Pink Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Dye"", ""White Bed""]","[""White Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Bed"", ""Light Gray Dye""]","[""Light Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Gray Bed""]","[""Gray Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Bed"", ""Black Dye""]","[""Black Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Bed"", ""Brown Dye""]","[""Brown Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Bed"", ""Red Dye""]","[""Red Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Bed"", ""Orange Dye""]","[""Orange Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Bed"", ""Yellow Dye""]","[""Yellow Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Dye"", ""Lime Bed""]","[""Lime Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Bed"", ""Green Dye""]","[""Green Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Bed"", ""Cyan Dye""]","[""Cyan Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Bed"", ""Light Blue Dye""]","[""Light Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Dye"", ""Blue Bed""]","[""Blue Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Dye"", ""Purple Bed""]","[""Purple Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Magenta Bed""]","[""Magenta Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Dye"", ""Pink Bed""]","[""Pink Bed""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Stone""]","[""Stonecutter""]","{""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Stone""]","[""Stonecutter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Andesite"", ""Iron Ingot""]","[""Stonecutter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Granite"", ""Iron Ingot""]","[""Stonecutter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Diorite"", ""Iron Ingot""]","[""Stonecutter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Polished Andesite"", ""Iron Ingot""]","[""Stonecutter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Polished Granite"", ""Iron Ingot""]","[""Stonecutter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Polished Diorite"", ""Iron Ingot""]","[""Stonecutter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Wool""]","[""White Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Wool""]","[""Light Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Wool""]","[""Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Wool""]","[""Black Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Wool""]","[""Brown Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Wool""]","[""Red Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Wool""]","[""Orange Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Wool""]","[""Yellow Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Wool""]","[""Lime Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool""]","[""Green Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Wool""]","[""Cyan Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Wool""]","[""Light Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Wool""]","[""Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Wool""]","[""Purple Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Wool""]","[""Magenta Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Wool""]","[""Pink Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""White Carpet""]","[""Light Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""White Carpet""]","[""Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Carpet"", ""Black Dye""]","[""Black Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Dye"", ""White Carpet""]","[""Brown Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""White Carpet""]","[""Red Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Carpet"", ""Orange Dye""]","[""Orange Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""White Carpet""]","[""Yellow Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Dye"", ""White Carpet""]","[""Lime Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Dye"", ""White Carpet""]","[""Green Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""White Carpet""]","[""Cyan Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Dye"", ""White Carpet""]","[""Light Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Dye"", ""White Carpet""]","[""Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Dye"", ""White Carpet""]","[""Purple Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""White Carpet""]","[""Magenta Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Dye"", ""White Carpet""]","[""Pink Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Dye"", ""White Carpet""]","[""White Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""Light Gray Carpet""]","[""Light Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Gray Carpet""]","[""Gray Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Carpet"", ""Black Dye""]","[""Black Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Dye"", ""Brown Carpet""]","[""Brown Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Carpet"", ""Red Dye""]","[""Red Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Carpet"", ""Orange Dye""]","[""Orange Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Yellow Carpet""]","[""Yellow Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Carpet"", ""Lime Dye""]","[""Lime Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Dye"", ""Green Carpet""]","[""Green Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Carpet"", ""Cyan Dye""]","[""Cyan Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Dye"", ""Light Blue Carpet""]","[""Light Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Dye"", ""Blue Carpet""]","[""Blue Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Carpet"", ""Purple Dye""]","[""Purple Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Carpet"", ""Magenta Dye""]","[""Magenta Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Dye"", ""Pink Carpet""]","[""Pink Carpet""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Block of Iron"", ""Iron Ingot""]","[""Anvil""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Stained Glass""]","[""White Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Stained Glass""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Stained Glass""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Stained Glass""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Stained Glass""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Stained Glass""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Stained Glass""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Stained Glass""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Stained Glass""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
