transformation_type,input_items,output_items,metadata
crafting,"[""Light Blue Bed"", ""Light Blue Dye""]","[""Light Blue Bed""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Blue Bed""]","[""Blue Bed""]","{""has_alternatives"": true}"
crafting,"[""Purple Bed"", ""Purple Dye""]","[""Purple Bed""]","{""has_alternatives"": true}"
crafting,"[""Magenta Bed"", ""Magenta Dye""]","[""Magenta Bed""]","{""has_alternatives"": true}"
crafting,"[""Pink Bed"", ""Pink Dye""]","[""Pink Bed""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Stone""]","[""Stonecutter""]",{}
crafting,"[""Iron Ingot"", ""Stone""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Andesite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Granite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Diorite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Polished Andesite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Polished Granite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Polished Diorite""]","[""Stonecutter""]","{""has_alternatives"": true}"
crafting,"[""White Wool""]","[""White Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Wool""]","[""Light Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Gray Wool""]","[""Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Black Wool""]","[""Black Carpet""]","{""has_alternatives"": true}"
crafting,"[""Brown Wool""]","[""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""Red Wool""]","[""Red Carpet""]","{""has_alternatives"": true}"
crafting,"[""Orange Wool""]","[""Orange Carpet""]","{""has_alternatives"": true}"
crafting,"[""Yellow Wool""]","[""Yellow Carpet""]","{""has_alternatives"": true}"
crafting,"[""Lime Wool""]","[""Lime Carpet""]","{""has_alternatives"": true}"
crafting,"[""Green Wool""]","[""Green Carpet""]","{""has_alternatives"": true}"
crafting,"[""Cyan Wool""]","[""Cyan Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Wool""]","[""Light Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Blue Wool""]","[""Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Purple Wool""]","[""Purple Carpet""]","{""has_alternatives"": true}"
crafting,"[""Magenta Wool""]","[""Magenta Carpet""]","{""has_alternatives"": true}"
crafting,"[""Pink Wool""]","[""Pink Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""White Carpet""]","[""Light Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Gray Dye"", ""White Carpet""]","[""Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""White Carpet""]","[""Black Carpet""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""White Carpet""]","[""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""Red Dye"", ""White Carpet""]","[""Red Carpet""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""White Carpet""]","[""Orange Carpet""]","{""has_alternatives"": true}"
crafting,"[""Yellow Dye"", ""White Carpet""]","[""Yellow Carpet""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""White Carpet""]","[""Lime Carpet""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""White Carpet""]","[""Green Carpet""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""White Carpet""]","[""Cyan Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Dye"", ""White Carpet""]","[""Light Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""White Carpet""]","[""Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Purple Dye"", ""White Carpet""]","[""Purple Carpet""]","{""has_alternatives"": true}"
crafting,"[""Magenta Dye"", ""White Carpet""]","[""Magenta Carpet""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""White Carpet""]","[""Pink Carpet""]","{""has_alternatives"": true}"
crafting,"[""White Dye"", ""White Carpet""]","[""White Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Light Gray Carpet""]","[""Light Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Gray Carpet"", ""Gray Dye""]","[""Gray Carpet""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Carpet""]","[""Black Carpet""]","{""has_alternatives"": true}"
crafting,"[""Brown Carpet"", ""Brown Dye""]","[""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""Red Carpet"", ""Red Dye""]","[""Red Carpet""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Orange Carpet""]","[""Orange Carpet""]","{""has_alternatives"": true}"
crafting,"[""Yellow Dye"", ""Yellow Carpet""]","[""Yellow Carpet""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Lime Carpet""]","[""Lime Carpet""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Green Carpet""]","[""Green Carpet""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Cyan Carpet""]","[""Cyan Carpet""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Carpet"", ""Light Blue Dye""]","[""Light Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Blue Carpet""]","[""Blue Carpet""]","{""has_alternatives"": true}"
crafting,"[""Purple Dye"", ""Purple Carpet""]","[""Purple Carpet""]","{""has_alternatives"": true}"
crafting,"[""Magenta Carpet"", ""Magenta Dye""]","[""Magenta Carpet""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Carpet""]","[""Pink Carpet""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Block of Iron""]","[""Anvil""]",{}
crafting,"[""White Stained Glass""]","[""White Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Stained Glass""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Gray Stained Glass""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Black Stained Glass""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Brown Stained Glass""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Red Stained Glass""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Orange Stained Glass""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Yellow Stained Glass""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Lime Stained Glass""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Green Stained Glass""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Cyan Stained Glass""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Stained Glass""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Blue Stained Glass""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Purple Stained Glass""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Magenta Stained Glass""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Pink Stained Glass""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""White Dye""]","[""White Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Glass Pane""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Gray Dye""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Glass Pane""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Brown Dye""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Red Dye""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Glass Pane""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Yellow Dye""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Glass Pane""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Glass Pane""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Cyan Dye""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Light Blue Dye""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Glass Pane""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Purple Dye"", ""Glass Pane""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Glass Pane"", ""Magenta Dye""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Glass Pane""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""White Wool""]","[""White Banner""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Wool"", ""Stick""]","[""Light Gray Banner""]","{""has_alternatives"": true}"
crafting,"[""Gray Wool"", ""Stick""]","[""Gray Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Black Wool""]","[""Black Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Brown Wool""]","[""Brown Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Red Wool""]","[""Red Banner""]","{""has_alternatives"": true}"
crafting,"[""Orange Wool"", ""Stick""]","[""Orange Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Yellow Wool""]","[""Yellow Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Lime Wool""]","[""Lime Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Green Wool""]","[""Green Banner""]","{""has_alternatives"": true}"
crafting,"[""Cyan Wool"", ""Stick""]","[""Cyan Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Light Blue Wool""]","[""Light Blue Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blue Wool""]","[""Blue Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Purple Wool""]","[""Purple Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Magenta Wool""]","[""Magenta Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pink Wool""]","[""Pink Banner""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Smooth Stone Slab""]","[""Armor Stand""]",{}
crafting,"[""Popped Chorus Fruit"", ""Blaze Rod""]","[""End Rod""]",{}
crafting,"[""Shulker Shell"", ""Chest""]","[""Shulker Box""]",{}
crafting,"[""White Shulker Box"", ""White Dye""]","[""White Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Light Gray Shulker Box""]","[""Light Gray Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Gray Shulker Box"", ""Gray Dye""]","[""Gray Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Shulker Box""]","[""Black Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Brown Shulker Box"", ""Brown Dye""]","[""Brown Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Red Dye"", ""Red Shulker Box""]","[""Red Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Orange Shulker Box""]","[""Orange Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Yellow Dye"", ""Yellow Shulker Box""]","[""Yellow Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Lime Shulker Box""]","[""Lime Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Green Shulker Box""]","[""Green Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Cyan Shulker Box"", ""Cyan Dye""]","[""Cyan Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Shulker Box"", ""Light Blue Dye""]","[""Light Blue Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Blue Shulker Box""]","[""Blue Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Purple Dye"", ""Purple Shulker Box""]","[""Purple Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Magenta Shulker Box"", ""Magenta Dye""]","[""Magenta Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Shulker Box""]","[""Pink Shulker Box""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Coal""]","[""Campfire""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Charcoal""]","[""Campfire""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Oak Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Birch Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Jungle Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Acacia Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Bamboo Planks""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true}"
crafting,"[""Andesite""]","[""Andesite Wall""]",{}
crafting,"[""Bricks""]","[""Brick Wall""]",{}
crafting,"[""Diorite""]","[""Diorite Wall""]",{}
crafting,"[""End Stone Bricks""]","[""End Stone Brick Wall""]",{}
crafting,"[""Granite""]","[""Granite Wall""]",{}
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]",{}
crafting,"[""Nether Bricks""]","[""Nether Brick Wall""]",{}
crafting,"[""Prismarine""]","[""Prismarine Wall""]",{}
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]",{}
crafting,"[""Red Sandstone""]","[""Red Sandstone Wall""]",{}
crafting,"[""Sandstone""]","[""Sandstone Wall""]",{}
crafting,"[""Stone Bricks""]","[""Stone Brick Wall""]",{}
crafting,"[""Oak Slab"", ""Oak Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Spruce Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Birch Slab"", ""Birch Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Jungle Slab"", ""Jungle Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Acacia Slab"", ""Acacia Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Dark Oak Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Mangrove Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks"", ""Cherry Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Pale Oak Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Bamboo Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Crimson Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Warped Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Oak Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Spruce Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Birch Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Jungle Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Acacia Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Dark Oak Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Mangrove Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Cherry Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Pale Oak Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Crimson Stem""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Warped Stem""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Oak Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Spruce Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Birch Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Jungle Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Acacia Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Dark Oak Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Mangrove Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Cherry Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Pale Oak Log""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Crimson Stem""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Warped Stem""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Oak Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Spruce Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Birch Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Jungle Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Acacia Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Dark Oak Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Mangrove Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Cherry Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Pale Oak Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Crimson Hyphae""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Warped Hyphae""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Oak Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Spruce Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Birch Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Jungle Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Acacia Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Dark Oak Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Mangrove Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Cherry Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Pale Oak Wood""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Crimson Hyphae""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Furnace"", ""Stripped Warped Hyphae""]","[""Smoker""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Smooth Stone"", ""Furnace""]","[""Blast Furnace""]",{}
crafting,"[""Paper"", ""Oak Planks""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Paper"", ""Birch Planks""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Paper"", ""Jungle Planks""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Paper"", ""Acacia Planks""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Paper"", ""Cherry Planks""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Paper"", ""Bamboo Planks""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Flint"", ""Birch Planks""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Oak Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Birch Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Jungle Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Acacia Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Stone Slab"", ""Bamboo Planks""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Spruce Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Birch Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Jungle Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Acacia Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Dark Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Mangrove Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Cherry Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Bamboo Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Crimson Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Warped Planks""]","[""Smithing Table""]","{""has_alternatives"": true}"
crafting,"[""Cobblestone""]","[""Cobblestone Wall""]",{}
crafting,"[""Torch"", ""Iron Nugget""]","[""Lantern""]",{}
crafting,"[""Oak Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Spruce Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Birch Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Jungle Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Acacia Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Cherry Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Crimson Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Warped Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Oak Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Spruce Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Birch Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Jungle Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Acacia Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Dark Oak Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Mangrove Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Cherry Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Pale Oak Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Bamboo Planks""]","[""Beehive""]","{""has_alternatives"": true}"
